,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2012-02-03,108.75743103027344,0.8658,0.036,0.774,0.19,108.08192443847656,109.52944946289062,107.30990600585938,2948313.0
2012-02-06,103.6428451538086,-0.5719,0.046,0.936,0.017,110.39796447753906,110.39796447753906,101.85755920410156,5915455.0
2012-02-07,103.4015884399414,0.0,0.0,1.0,0.0,104.12535095214844,105.28337097167967,103.06383514404295,3428743.0
2012-02-08,104.22185516357422,-0.5267,0.152,0.848,0.0,102.67782592773438,105.1868667602539,101.76106262207033,3825878.0
2012-02-10,106.92390441894533,0.7003,0.0,0.931,0.069,109.43294525146484,110.97697448730467,105.62112426757812,6075302.0
2012-02-13,104.22185516357422,-0.8402,0.225,0.673,0.102,105.9588851928711,107.35816192626952,102.9673309326172,4619411.0
2012-02-14,100.5547866821289,0.0,0.0,1.0,0.0,104.8973617553711,105.1868667602539,99.15550994873048,7691922.0
2012-02-15,106.48963928222656,0.2732,0.0,0.95,0.05,102.53307342529295,107.7441635131836,100.98904418945312,10278317.0
2012-02-16,109.96370697021484,0.9217,0.0,0.772,0.228,106.6343994140625,112.52100372314452,106.39314270019533,17122608.0
2012-02-17,114.49928283691406,0.9623,0.0,0.874,0.126,111.36298370361328,115.99506378173828,110.2049560546875,12275301.0
2012-02-21,111.45948028564452,0.7763,0.054,0.719,0.227,115.07829284667967,116.9600830078125,110.54271697998048,7884069.0
2012-02-22,106.97215270996094,0.0,0.0,1.0,0.0,112.13499450683594,113.77552032470705,105.9588851928711,7309434.0
2012-02-24,109.81895446777344,0.4767,0.0,0.819,0.181,108.1784210205078,110.78397369384766,106.82740020751952,3570284.0
2012-02-27,105.7176284790039,0.6124,0.024,0.906,0.07,109.96370697021484,110.44621276855467,104.22185516357422,4872405.0
2012-02-28,108.22667694091795,0.7074,0.0,0.953,0.047,106.15188598632812,109.14344024658205,106.15188598632812,3888685.0
2012-02-29,110.8804702758789,0.0,0.0,1.0,0.0,109.2399444580078,113.67902374267578,109.04693603515624,11272540.0
2012-03-01,112.13499450683594,0.3612,0.071,0.792,0.137,110.15670776367188,113.1965103149414,109.72245025634766,4312687.0
2012-03-02,110.68746948242188,0.4588,0.0,0.921,0.079,112.85875701904295,112.9070053100586,110.01195526123048,3542612.0
2012-03-05,109.52944946289062,0.9349,0.0,0.927,0.073,111.9419937133789,112.42449951171876,108.32317352294922,1706318.0
2012-03-06,104.60785675048828,0.4767,0.03,0.896,0.074,110.01195526123048,110.5909652709961,103.9323501586914,3990495.0
2012-03-07,105.13861846923828,0.8823,0.022,0.813,0.165,104.51136016845705,106.44139099121094,103.30508422851562,4093175.0
2012-03-09,104.84911346435548,0.5574,0.07,0.815,0.115,106.29663848876952,107.35816192626952,104.31835174560548,3574986.0
2012-03-14,106.00713348388672,0.5574,0.02,0.91,0.07,105.66938018798828,106.6343994140625,104.80086517333984,4862903.0
2012-03-15,105.81413269042967,-0.5859,0.116,0.853,0.031,105.86238098144533,107.30990600585938,103.98059844970705,4707005.0
2012-03-16,101.85755920410156,-0.3818,0.147,0.776,0.078,106.6343994140625,107.69591522216795,101.3268051147461,7346159.0
2012-03-19,99.01075744628906,-0.4767,0.055,0.945,0.0,102.29181671142578,102.72607421875,98.093994140625,3673999.0
2012-03-20,100.12052917480467,0.3818,0.0,0.943,0.057,99.01075744628906,100.98904418945312,97.65973663330078,5606138.0
2012-03-22,95.6332015991211,0.4019,0.0,0.856,0.144,100.98904418945312,101.3268051147461,94.28217315673828,3451261.0
2012-03-23,96.11570739746094,-0.6535,0.097,0.845,0.058,96.93597412109376,97.08072662353516,94.47518157958984,3587776.0
2012-03-26,92.2556381225586,-0.3818,0.198,0.698,0.105,96.21221160888672,96.35696411132812,91.33887481689452,4083952.0
2012-03-27,92.7863998413086,0.2732,0.073,0.811,0.116,92.6416473388672,94.37867736816406,90.32560729980467,5244288.0
2012-03-28,92.35214233398438,-0.6124,0.24,0.76,0.0,93.6066665649414,94.66818237304688,91.53187561035156,4746793.0
2012-03-29,93.84791564941406,0.802,0.0,0.76,0.24,91.67662811279295,99.10726165771484,90.18085479736328,8915160.0
2012-04-02,96.54996490478516,0.0,0.0,1.0,0.0,97.90099334716795,98.7695083618164,96.21221160888672,2517329.0
2012-04-03,97.99748992919922,-0.4215,0.041,0.941,0.019,97.08072662353516,98.2387466430664,96.98422241210938,3240832.0
2012-04-04,97.22547912597656,0.8808,0.039,0.812,0.148,99.01075744628906,100.9407958984375,96.79122161865234,7468508.0
2012-04-09,96.74297332763672,0.0,0.0,1.0,0.0,97.46673583984376,98.96250915527344,96.30870819091795,4419742.0
2012-04-10,100.84429168701172,0.765,0.03,0.854,0.116,97.17723083496094,101.3268051147461,96.59821319580078,4595633.0
2012-04-11,98.81775665283205,0.296,0.0,0.873,0.127,100.2652816772461,102.09881591796876,96.21221160888672,6091678.0
2012-04-13,99.58976745605467,0.743,0.0,0.588,0.412,100.65129089355467,102.00231170654295,98.28699493408205,2925418.0
2012-04-17,100.45828247070312,0.7876,0.0,0.791,0.209,100.36178588867188,101.0855484008789,98.9142608642578,2786325.0
2012-04-18,102.91908264160156,-0.6249,0.117,0.883,0.0,101.27854919433594,103.6428451538086,100.98904418945312,3380191.0
2012-04-19,103.73934173583984,0.8176,0.0,0.667,0.333,103.59458923339844,105.4281234741211,103.06383514404295,3820640.0
2012-04-20,101.37505340576172,-0.4404,0.044,0.942,0.014,103.98059844970705,103.98059844970705,99.78277587890624,1711068.0
2012-04-24,101.27854919433594,0.7125,0.057,0.808,0.135,98.43174743652344,101.6163101196289,98.28699493408205,1672204.0
2012-04-26,98.67300415039062,0.743,0.0,0.559,0.441,102.9673309326172,103.2568359375,98.14224243164062,3399579.0
2012-04-27,100.07228088378906,0.6597,0.0,0.748,0.252,99.10726165771484,100.45828247070312,98.4800033569336,1132037.0
2012-04-30,101.90581512451172,-0.1779,0.152,0.733,0.115,100.36178588867188,102.29181671142578,100.12052917480467,1884978.0
2012-05-02,99.44501495361328,0.3597,0.091,0.751,0.158,102.29181671142578,102.72607421875,98.86600494384766,2668229.0
2012-05-03,97.17723083496094,0.7096,0.047,0.776,0.177,98.4800033569336,99.44501495361328,96.40521240234376,4043274.0
2012-05-04,96.54996490478516,0.1779,0.0,0.986,0.014,96.64646911621094,98.57649993896484,95.6332015991211,5058516.0
2012-05-07,98.19049835205078,0.9041,0.017,0.805,0.178,95.9227066040039,98.9142608642578,94.5716781616211,7468937.0
2012-05-09,94.18567657470705,0.5267,0.0,0.793,0.207,95.53669738769533,95.7779541015625,93.84791564941406,3946886.0
2012-05-10,93.99266815185548,0.5106,0.0,0.922,0.078,93.79966735839844,96.50171661376952,89.50534057617188,2942887.0
2012-05-11,89.65009307861328,0.8636,0.097,0.644,0.26,93.6066665649414,94.08917236328124,87.72006225585938,4578135.0
2012-05-14,90.71161651611328,0.128,0.0,0.93,0.07,89.26408386230469,91.2906265258789,87.52705383300781,3458766.0
2012-05-15,91.53187561035156,0.886,0.181,0.418,0.401,89.36058807373047,93.12415313720705,89.36058807373047,4690463.0
2012-05-16,89.21583557128906,0.0,0.0,1.0,0.0,90.4703598022461,90.4703598022461,88.68507385253906,2053693.0
2012-05-17,87.768310546875,0.8271,0.0,0.565,0.435,88.78157806396484,90.42211151123048,86.99629974365234,2855350.0
2012-05-18,87.72006225585938,0.4019,0.0,0.803,0.197,86.94804382324219,89.02283477783203,85.40401458740234,3342330.0
2012-05-21,92.30389404296876,0.7184,0.0,0.854,0.146,88.10606384277344,93.51016235351562,88.10606384277344,3196661.0
2012-05-22,87.237548828125,-0.9131,0.095,0.883,0.022,93.55841064453124,93.65491485595705,86.85154724121094,5133564.0
2012-05-23,85.54877471923828,0.8948,0.046,0.836,0.118,83.52223205566406,86.27253723144531,83.13623046875,8448430.0
2012-05-24,86.17603302001953,0.4939,0.0,0.865,0.135,85.88652801513672,86.85154724121094,82.7502212524414,3589548.0
2012-05-25,86.07952880859375,0.0,0.0,1.0,0.0,85.88652801513672,87.04454803466797,85.16276550292969,2042834.0
2012-05-28,89.16758728027344,0.4019,0.0,0.816,0.184,86.1277847290039,89.89134979248047,86.1277847290039,1641299.0
2012-06-05,85.9830322265625,0.7845,0.0,0.622,0.378,87.33405303955078,88.25081634521484,85.64527130126953,2616157.0
2012-06-11,92.6898956298828,0.9094,0.0,0.708,0.292,92.6416473388672,95.05419158935548,91.91788482666016,2780001.0
2012-06-12,92.6898956298828,0.5106,0.0,0.955,0.045,92.6416473388672,93.99266815185548,91.09761810302734,3011072.0
2012-06-13,90.95286560058594,-0.1027,0.113,0.887,0.0,92.88290405273438,93.51016235351562,90.51860809326172,2189318.0
2012-06-14,88.87808227539062,0.1513,0.035,0.922,0.043,90.7598648071289,92.15914154052734,87.67180633544922,2875200.0
2012-06-15,90.32560729980467,0.0,0.0,1.0,0.0,88.92633056640625,90.95286560058594,88.4438247680664,3648242.0
2012-06-21,91.04936981201172,0.1027,0.0,0.971,0.029,89.4088363647461,91.53187561035156,88.39556884765625,3321634.0
2012-06-22,91.19412231445312,0.0,0.0,1.0,0.0,89.84309387207031,91.67662811279295,88.63682556152344,3274719.0
2012-06-25,90.7598648071289,0.6369,0.071,0.714,0.214,91.19412231445312,93.6066665649414,88.78157806396484,2899618.0
2012-06-26,92.400390625,-0.2732,0.075,0.925,0.0,91.58013153076172,92.83464813232422,91.24237060546876,2297380.0
2012-06-27,94.42692565917967,0.0516,0.059,0.89,0.051,94.5716781616211,96.06745910644533,93.70316314697266,4035324.0
2012-06-28,95.44020080566406,0.9251,0.013,0.885,0.102,95.9227066040039,96.06745910644533,94.61993408203124,5049510.0
2012-06-29,101.03729248046876,0.6901,0.0,0.896,0.104,96.50171661376952,101.80931091308594,96.06745910644533,8493200.0
2012-07-03,100.50653839111328,0.5423,0.0,0.863,0.137,102.00231170654295,102.00231170654295,99.92752838134766,3505799.0
2012-07-04,101.03729248046876,0.7506,0.0,0.859,0.141,101.23030090332033,102.48482513427734,99.49327087402344,3337034.0
2012-07-05,101.90581512451172,0.5106,0.0,0.907,0.093,101.03729248046876,102.29181671142578,100.21703338623048,2234529.0
2012-07-06,100.0240249633789,0.2732,0.064,0.841,0.096,101.80931091308594,102.00231170654295,99.15550994873048,1806858.0
2012-07-09,97.8044891357422,-0.8539,0.131,0.788,0.081,99.8792724609375,99.8792724609375,97.03247833251952,2460887.0
2012-07-10,97.8527374267578,0.8957,0.082,0.75,0.168,96.83946990966795,98.43174743652344,96.40521240234376,3238376.0
2012-07-12,97.32198333740234,0.5423,0.0,0.939,0.061,96.01920318603516,98.19049835205078,95.53669738769533,3050119.0
2012-07-13,95.15069580078124,0.8885,0.016,0.832,0.151,97.2737274169922,97.8044891357422,94.76468658447266,2708572.0
2012-07-16,93.0759048461914,0.2982,0.046,0.881,0.072,94.90943908691406,95.72970581054688,92.5451431274414,3245230.0
2012-07-17,92.35214233398438,0.4682,0.024,0.914,0.062,93.1724090576172,94.5716781616211,91.67662811279295,3164251.0
2012-07-18,95.1024398803711,0.9347,0.028,0.845,0.127,91.67662811279295,95.53669738769533,91.67662811279295,2603563.0
2012-07-19,97.2737274169922,0.9387,0.042,0.833,0.125,96.50171661376952,97.75624084472656,95.97095489501952,2760480.0
2012-07-20,96.06745910644533,0.9802,0.06,0.784,0.155,96.54996490478516,96.88772583007812,95.34369659423828,1172687.0
2012-07-23,94.18567657470705,0.9168,0.0,0.867,0.133,95.53669738769533,96.98422241210938,93.6066665649414,2274485.0
2012-07-24,93.55841064453124,0.5972,0.0,0.926,0.074,93.84791564941406,94.47518157958984,92.6416473388672,1705632.0
2012-07-25,92.88290405273438,0.6696,0.0,0.918,0.082,93.6066665649414,93.89617156982422,91.43537902832033,1810266.0
2012-07-26,89.79484558105469,0.8682,0.043,0.804,0.153,92.6416473388672,93.3171615600586,88.82982635498047,4394550.0
2012-07-27,91.38712310791016,0.8617,0.0,0.925,0.075,91.48362731933594,93.12415313720705,90.71161651611328,1415831.0
2012-07-30,95.00593566894533,0.0,0.0,1.0,0.0,91.77313232421876,95.72970581054688,91.77313232421876,1650854.0
2012-07-31,94.81293487548828,0.8544,0.0,0.807,0.193,95.53669738769533,96.01920318603516,93.4619140625,1983362.0
2012-08-01,96.35696411132812,0.9588,0.0,0.803,0.197,95.2471923828125,96.50171661376952,91.91788482666016,2083966.0
2012-08-02,94.5716781616211,0.9658,0.0,0.852,0.148,96.50171661376952,96.98422241210938,93.89617156982422,1125142.0
2012-08-03,93.89617156982422,0.6872,0.038,0.882,0.08,94.08917236328124,94.33042907714844,92.5451431274414,1106343.0
2012-08-06,93.79966735839844,0.98,0.038,0.79,0.173,95.2471923828125,95.48844909667967,93.41365814208984,969950.0
2012-08-07,95.34369659423828,0.0,0.0,1.0,0.0,93.89617156982422,95.53669738769533,93.6066665649414,1352817.0
2012-08-08,94.7164306640625,-0.8638,0.132,0.779,0.089,96.11570739746094,96.50171661376952,94.08917236328124,4168002.0
2012-08-09,97.03247833251952,0.7691,0.025,0.867,0.108,93.6066665649414,97.46673583984376,93.1724090576172,5244687.0
2012-08-10,96.50171661376952,0.805,0.0,0.922,0.078,96.59821319580078,97.4184799194336,95.15069580078124,1883623.0
2012-08-13,97.32198333740234,0.7177,0.0,0.897,0.103,96.79122161865234,98.14224243164062,95.53669738769533,2100530.0
2012-08-14,97.22547912597656,0.6114,0.0,0.921,0.079,97.46673583984376,97.75624084472656,96.01920318603516,1429876.0
2012-08-16,97.7079849243164,-0.1531,0.083,0.844,0.073,97.22547912597656,98.57649993896484,97.03247833251952,1585257.0
2012-08-17,93.84791564941406,0.9887,0.0,0.805,0.195,99.39676666259766,99.39676666259766,91.58013153076172,3394143.0
2012-08-21,96.30870819091795,0.7936,0.026,0.88,0.094,94.5716781616211,96.50171661376952,93.1724090576172,1596167.0
2012-08-22,95.1024398803711,0.835,0.041,0.87,0.089,95.6332015991211,95.97095489501952,94.08917236328124,1772077.0
2012-08-23,95.97095489501952,0.9519,0.0,0.862,0.138,94.5716781616211,97.08072662353516,94.5716781616211,1989556.0
2012-08-27,93.36540985107422,0.2732,0.0,0.94,0.06,95.48844909667967,95.72970581054688,93.02765655517578,938183.0
2012-08-28,94.5716781616211,0.8114,0.037,0.86,0.103,93.02765655517578,96.1639633178711,93.02765655517578,6793251.0
2012-08-29,95.68144989013672,0.9429,0.039,0.829,0.132,95.05419158935548,97.7079849243164,95.05419158935548,7580637.0
2012-08-30,96.35696411132812,0.9675,0.054,0.753,0.193,96.11570739746094,97.75624084472656,94.61993408203124,9472245.0
2012-08-31,96.01920318603516,0.9778,0.0,0.867,0.133,96.30870819091795,96.74297332763672,95.2471923828125,2344597.0
2012-09-03,94.13742065429688,0.966,0.041,0.732,0.226,96.50171661376952,97.17723083496094,93.79966735839844,1860439.0
2012-09-04,93.02765655517578,0.0,0.0,1.0,0.0,94.52342987060548,95.00593566894533,87.237548828125,1330461.0
2012-09-05,91.72488403320312,0.3164,0.031,0.908,0.061,93.2206573486328,93.2206573486328,90.7598648071289,1755287.0
2012-09-06,92.01438903808594,0.128,0.0,0.927,0.073,91.72488403320312,92.7863998413086,91.2906265258789,1162262.0
2012-09-07,92.73815155029295,0.6114,0.0,0.907,0.093,93.6066665649414,93.79966735839844,92.35214233398438,1479922.0
2012-09-10,92.01438903808594,0.8858,0.0,0.749,0.251,93.1724090576172,93.41365814208984,91.77313232421876,1736056.0
2012-09-11,91.77313232421876,0.0,0.0,1.0,0.0,91.96613311767578,92.30389404296876,91.1458740234375,3293904.0
2012-09-12,92.20738983154295,0.9039,0.0,0.777,0.223,92.15914154052734,92.6416473388672,91.67662811279295,2245714.0
2012-09-13,91.96613311767578,0.6658,0.062,0.811,0.127,92.15914154052734,92.2556381225586,91.38712310791016,1617097.0
2012-09-14,94.18567657470705,0.7884,0.0,0.589,0.411,93.12415313720705,95.72970581054688,93.12415313720705,8320677.0
2012-09-17,95.7779541015625,0.25,0.0,0.952,0.048,95.53669738769533,97.22547912597656,95.1024398803711,4785653.0
2012-09-18,94.7164306640625,-0.2942,0.022,0.963,0.014,96.01920318603516,96.50171661376952,94.28217315673828,3773913.0
2012-09-20,95.19894409179688,0.3769,0.067,0.825,0.108,94.08917236328124,96.21221160888672,93.6066665649414,1778839.0
2012-09-21,99.05901336669922,0.0,0.0,1.0,0.0,95.2471923828125,100.84429168701172,94.33042907714844,16466187.0
2012-09-24,99.63802337646484,0.8805,0.0,0.855,0.145,100.36178588867188,103.4980926513672,97.99748992919922,8315303.0
2012-09-25,99.44501495361328,0.9697,0.009,0.81,0.18,102.09881591796876,102.9673309326172,98.96250915527344,4385299.0
2012-09-26,99.20376586914062,0.0,0.0,1.0,0.0,99.39676666259766,99.39676666259766,97.03247833251952,3579073.0
2012-09-27,100.89254760742188,0.8442,0.059,0.813,0.127,99.01075744628906,106.73089599609376,97.7079849243164,15969826.0
2012-09-28,103.20858764648438,0.8074,0.019,0.889,0.092,103.0155792236328,105.37987518310548,102.82257843017578,5178219.0
2012-10-01,102.34007263183594,0.0,0.0,1.0,0.0,102.48482513427734,103.2568359375,101.37505340576172,1661549.0
2012-10-03,101.3268051147461,0.5719,0.0,0.896,0.104,102.29181671142578,103.69109344482422,101.0855484008789,3714574.0
2012-10-04,100.7960433959961,0.9403,0.013,0.815,0.172,102.29181671142578,102.9673309326172,100.50653839111328,12419495.0
2012-10-05,100.36178588867188,0.8074,0.029,0.824,0.147,101.85755920410156,103.0155792236328,81.64044952392578,8368927.0
2012-10-08,97.75624084472656,0.807,0.01,0.926,0.063,99.34851837158205,99.83102416992188,97.46673583984376,4193109.0
2012-10-09,98.81775665283205,0.4019,0.0,0.952,0.048,98.19049835205078,100.36178588867188,98.19049835205078,4987103.0
2012-10-10,96.59821319580078,0.5106,0.036,0.872,0.092,98.43174743652344,98.624755859375,96.35696411132812,3373208.0
2012-10-11,98.28699493408205,0.128,0.0,0.967,0.033,97.37023162841795,98.81775665283205,96.35696411132812,3004569.0
2012-10-12,98.9142608642578,0.0,0.0,1.0,0.0,97.8044891357422,99.78277587890624,94.37867736816406,2553347.0
2012-10-15,100.0240249633789,0.4019,0.0,0.917,0.083,99.01075744628906,100.31353759765624,97.9492416381836,1862149.0
2012-10-16,98.14224243164062,0.2732,0.0,0.916,0.084,99.68627166748048,101.18205261230467,97.51498413085938,2094081.0
2012-10-17,100.31353759765624,0.9533,0.034,0.804,0.162,98.67300415039062,100.60304260253906,98.52825164794922,3608046.0
2012-10-18,103.2568359375,0.891,0.047,0.828,0.125,101.13379669189452,103.9323501586914,100.69953918457033,5911073.0
2012-10-19,101.3268051147461,0.9501,0.047,0.838,0.115,103.73934173583984,103.73934173583984,101.23030090332033,3263037.0
2012-10-22,102.5813217163086,0.9418,0.0,0.706,0.294,100.36178588867188,103.16033172607422,100.36178588867188,1449681.0
2012-10-23,101.71280670166016,0.9485,0.0,0.665,0.335,101.56805419921876,102.29181671142578,100.98904418945312,913823.0
2012-10-25,101.3268051147461,0.5106,0.0,0.798,0.202,101.42330169677734,102.53307342529295,101.18205261230467,5049766.0
2012-10-29,102.82257843017578,0.7955,0.0,0.874,0.126,101.71280670166016,103.4980926513672,101.37505340576172,2273345.0
2012-10-30,101.71280670166016,0.5719,0.0,0.919,0.081,102.67782592773438,103.88409423828124,101.18205261230467,1930744.0
2012-10-31,102.34007263183594,-0.3736,0.139,0.751,0.111,101.23030090332033,103.0155792236328,101.0855484008789,1489890.0
2012-11-01,102.48482513427734,0.0,0.0,1.0,0.0,102.77433013916016,103.16033172607422,101.3268051147461,3495366.0
2012-11-02,102.77433013916016,0.8271,0.0,0.821,0.179,103.2568359375,103.69109344482422,102.14706420898438,1505332.0
2012-11-05,101.80931091308594,0.9768,0.0,0.661,0.339,102.38832092285156,103.16033172607422,101.13379669189452,1406745.0
2012-11-06,102.72607421875,-0.2695,0.055,0.896,0.049,100.9407958984375,102.91908264160156,100.9407958984375,2081084.0
